I1,-0.991172961392711
I2,-0.705605543548764
I3,-1.41704899790337
I4,-1.32228166870621
I5,-0.641786557993371
I6,-0.545109919977962
I7,-1.48298708310626
I8,-0.790324390681849
I9,-0.468229997094294
I10,-0.367248948233098
I11,-0.364616132503396
I12,-0.449960425146345
I13,-0.577544758906866
I14,-0.229784317893593
I15,-0.364755099127039
I16,-0.53445069907361
I17,-0.247191914544889
I18,-1.21819862816337
I19,-0.14770521091517
I20,-0.500078376168812
I21,-0.895052573238665
I22,-0.536352087372158
I23,-0.633219019804952
I24,-0.3601415780832
I25,-0.0901330022537626
I26,-0.261161877723863
I27,-0.0870636550728322
I28,-0.806210018631351
I29,-0.359526227511917
I30,-0.275154234494808
I31,-0.087955640711871
I32,-0.236196034242944
I33,-0.344593869270241
I34,-0.708871803626558
