I1,-0.499544882916775
I2,-0.39045656519535
I3,-0.942690563100169
I4,-1.15362906901337
I5,-0.359219622601033
I6,-0.0964435823980454
I7,-0.152361517520529
I8,-0.104048318990306
I9,-0.176738689837142
I10,-0.757030127981706
I11,-0.459711307417424
I12,-0.0923563280569377
I13,-0.671252213933229
I14,-0.144648523375311
I15,-0.152570734696835
I16,-0.556442355689951
I17,-0.688926913613076
I18,-0.606845475293962
I19,-0.403404627641838
I20,-0.442378982061221
I21,-0.673361553498787
I22,-0.746051793304609
I23,-0.13368141852191
I24,-0.316546541010132
I25,-0.563296072498066
I26,-0.116307107726743
I27,-0.106938514406512
I28,-0.75205720553504
I29,-0.178111164158589
I30,-0.41057270401056
I31,-0.533107183269174
I32,-0.278837078060144
I33,-0.499860013322808
I34,-0.488606881663671
I35,-0.955122836637005
I36,-0.657967172763653
I37,-0.117115814688993
I38,-0.25788747676795
I39,-0.10690225718812
I40,-0.317038367274627
I41,-0.396042518513296
I42,-0.181079590762594
I43,-0.120681346260811
I44,-0.118037765320739
I45,-0.0683540123115539
I46,-0.729852975369156
I47,-0.497189990150696
I48,-0.456042444219024
I49,-0.285279252225019
I50,-0.250247072627801
I51,-0.142178121132095
I52,-0.35912365346838
I53,-0.0513341806213428
I54,-0.801306351281781
I55,-0.553958195207966
I56,-0.27008046466276
I57,-0.0486021016139541
I58,-0.215049957744233
I59,-0.202680891926371
I60,-0.622007810728137
I61,-0.182526150741139
I62,-0.239123451082442
