I1,-0.313305401996541
I2,-0.399463222220931
I3,-0.982077060790383
I4,-1.19045524998055
I5,-0.469015691640607
I6,-0.152087405359692
I7,-0.365126211520523
I8,-0.121256135783565
I9,-0.500564733096529
I10,-0.450534032494626
I11,-0.622221499397676
I12,-0.137790768395409
I13,-0.738288482781415
I14,-0.130298474752573
I15,-0.235558932779786
I16,-0.415283499322404
I17,-0.523993480950836
I18,-0.484043996727684
I19,-0.183536129875631
I20,-0.475696373049241
I21,-0.629541555751751
I22,-0.4683788509894
I23,-0.691178876885629
I24,-0.204257176725766
I25,-0.68133831023504
I26,-0.470173368976147
I27,-0.224050052907866
I28,-0.542948134196057
I29,-0.191316004264898
I30,-0.187733545521866
I31,-0.327635111841306
I32,-0.29929320876985
I33,-0.356648514746321
I34,-0.517706083662669
I35,-0.889246278539765
I36,-0.51096637342217
I37,-0.132650836715965
I38,-0.157923380153826
I39,-0.327142986104119
I40,-0.216699939399316
I41,-0.194960536240959
I42,-0.213058874693728
I43,-0.37393592622323
I44,-0.168598875571604
I45,-0.356141979378368
I46,-0.241003537788929
I47,-0.44500688916232
I48,-0.390732144372342
I49,-0.263574977876266
I50,-0.123882605260873
I51,-0.172736468133633
I52,-0.187320629723055
I53,-0.164831920238722
I54,-0.511922588031372
I55,-0.386425155661151
I56,-0.266130062101263
I57,-0.333790019470504
I58,-0.0993766600492381
I59,-0.227684945855032
I60,-0.26484811662474
I61,-0.202393093682698
I62,-0.596907594594665
I63,-0.426072214825683
I64,-0.177666473763706
I65,-0.362348580902359
I66,-0.391586429608623
I67,-0.184351223180518
I68,-0.622162858149849
I69,-0.316452750869691
I70,-0.285296038034129
