I1,-6.03172211775976
I2,-3.57701799844472
I3,-5.24629175473718
I4,-3.9268272945913
I5,-4.45780517947236
I6,-2.16830462245828
I7,-6.13841665561357
I8,-4.11952774532763
I9,-4.9923463537239
I10,-4.32038185569061
I11,-4.51756495076388
I12,-2.87844667005021
I13,-4.81007689635963
I14,-3.8841455865181
I15,-5.29019183898388
I16,-4.0538804593904
I17,-3.07417509413626
I18,-3.83150293809313
I19,-3.12999222884447
I20,-5.48923043219695
I21,-5.12147544717841
I22,-2.5595555146179
I23,-5.48288734547738
I24,-1.002998039859
I25,-4.96051149350573
I26,-3.2418251189268
I27,-2.85901799746321
I28,-3.89154999228227
I29,-0.941649057617133
I30,-1.65246393030084
I31,-6.53066115712018
I32,-1.62205132293111
I33,-7.07259612414696
I34,-7.64630069961917
