1,0,0.34498186952184,0.34498186952184,0.34498186952184
2,0,0.337828550935813,0.337828550935813,0.34498186952184
3,0,0.337168178446696,0.337168178446696,0.34498186952184
4,0,0.336199876341365,0.336199876341365,0.34498186952184
5,0,0.334489626926197,0.334489626926197,0.34498186952184
6,0,0.331611841670029,0.331611841670029,0.34498186952184
7,0,0.327267917787283,0.327267917787283,0.34498186952184
8,0,0.321860780316901,0.321860780316901,0.34498186952184
9,0,0.316613112269277,0.316613112269277,0.34498186952184
10,0,0.313058558190688,0.313058558190688,0.34498186952184
11,0,0.31072386328016,0.31072386328016,0.34498186952184
12,0,0.30939495559199,0.30939495559199,0.34498186952184
13,0,0.30850991736941,0.30850991736941,0.34498186952184
14,0,0.307906775978661,0.307906775978661,0.34498186952184
15,0,0.30743826385996,0.30743826385996,0.34498186952184
16,0,0.30707722338573,0.30707722338573,0.34498186952184
17,0,0.306776327757658,0.306776327757658,0.34498186952184
18,0,0.306509181848109,0.306509181848109,0.34498186952184
19,0,0.306289304867975,0.306289304867975,0.34498186952184
20,0,0.306119639498963,0.306119639498963,0.34498186952184
21,0,0.30597056473909,0.30597056473909,0.34498186952184
22,0,0.305842881965115,0.305842881965115,0.34498186952184
23,0,0.305729990152229,0.305729990152229,0.34498186952184
24,0,0.305639338949139,0.305639338949139,0.34498186952184
25,0,0.305567312819405,0.305567312819405,0.34498186952184
26,0,0.30550995996507,0.30550995996507,0.34498186952184
27,0,0.305457402066975,0.305457402066975,0.34498186952184
28,0,0.30541103164548,0.30541103164548,0.34498186952184
29,0,0.305370215073373,0.305370215073373,0.34498186952184
30,0,0.305333800601482,0.305333800601482,0.34498186952184
31,0,0.305300198666258,0.305300198666258,0.34498186952184
32,0,0.305269970947336,0.305269970947336,0.34498186952184
33,0,0.305242916668978,0.305242916668978,0.34498186952184
34,0,0.305218679964375,0.305218679964375,0.34498186952184
35,0,0.30519510840352,0.30519510840352,0.34498186952184
36,0,0.305173074168633,0.305173074168633,0.34498186952184
37,0,0.305152040541589,0.305152040541589,0.34498186952184
38,0,0.305135678934234,0.305135678934234,0.34498186952184
39,0,0.305122098589212,0.305122098589212,0.34498186952184
40,0,0.305109825247143,0.305109825247143,0.34498186952184
41,0,0.305099028188854,0.305099028188854,0.34498186952184
42,0,0.305087863959141,0.305087863959141,0.34498186952184
43,0,0.305078056915212,0.305078056915212,0.34498186952184
44,0,0.305069788949397,0.305069788949397,0.34498186952184
45,0,0.305061368245742,0.305061368245742,0.34498186952184
46,0,0.30505283716772,0.30505283716772,0.34498186952184
47,0,0.305043802367033,0.305043802367033,0.34498186952184
48,0,0.30503467568324,0.30503467568324,0.34498186952184
49,0,0.305025522561629,0.305025522561629,0.34498186952184
50,0,0.305016885481689,0.305016885481689,0.34498186952184
51,0,0.305008844761284,0.305008844761284,0.34498186952184
52,0,0.305001655640749,0.305001655640749,0.34498186952184
53,0,0.304994134580256,0.304994134580256,0.34498186952184
54,0,0.304987453438551,0.304987453438551,0.34498186952184
55,0,0.304981892180264,0.304981892180264,0.34498186952184
56,0,0.304977885507778,0.304977885507778,0.34498186952184
57,0,0.30497504449614,0.30497504449614,0.34498186952184
58,0,0.304973999170372,0.304973999170372,0.34498186952184
59,1,0.304975138033152,0.304973999170372,0.34498186952184
60,0,0.30241094105189,0.30241094105189,0.34498186952184
61,0,0.302378977849904,0.302378977849904,0.34498186952184
62,0,0.302336115019627,0.302336115019627,0.34498186952184
63,0,0.302298212684482,0.302298212684482,0.34498186952184
64,0,0.30226433113448,0.30226433113448,0.34498186952184
65,0,0.30223241795812,0.30223241795812,0.34498186952184
66,0,0.302202142294697,0.302202142294697,0.34498186952184
67,0,0.30217316260847,0.30217316260847,0.34498186952184
68,0,0.302144938188132,0.302144938188132,0.34498186952184
69,0,0.302117637985674,0.302117637985674,0.34498186952184
70,0,0.302091913040549,0.302091913040549,0.34498186952184
71,0,0.302067332093937,0.302067332093937,0.34498186952184
72,0,0.302043884275072,0.302043884275072,0.34498186952184
73,0,0.302022087196007,0.302022087196007,0.34498186952184
74,0,0.302001410264734,0.302001410264734,0.34498186952184
75,0,0.301981910272686,0.301981910272686,0.34498186952184
76,0,0.301963261894272,0.301963261894272,0.34498186952184
77,0,0.301945174875222,0.301945174875222,0.34498186952184
78,0,0.301927743019337,0.301927743019337,0.34498186952184
79,0,0.30191092961084,0.30191092961084,0.34498186952184
80,0,0.301895258582512,0.301895258582512,0.34498186952184
81,0,0.301880691797013,0.301880691797013,0.34498186952184
82,0,0.301866651768728,0.301866651768728,0.34498186952184
83,0,0.301853184661893,0.301853184661893,0.34498186952184
84,0,0.301840188514548,0.301840188514548,0.34498186952184
85,0,0.301827993655093,0.301827993655093,0.34498186952184
86,0,0.301816655017783,0.301816655017783,0.34498186952184
87,0,0.301806056317574,0.301806056317574,0.34498186952184
88,0,0.301796328379894,0.301796328379894,0.34498186952184
89,0,0.30178774971433,0.30178774971433,0.34498186952184
90,0,0.30177988961189,0.30177988961189,0.34498186952184
91,0,0.301772512832832,0.301772512832832,0.34498186952184
92,0,0.301765623284577,0.301765623284577,0.34498186952184
93,0,0.301759439154903,0.301759439154903,0.34498186952184
94,0,0.301754118790888,0.301754118790888,0.34498186952184
95,0,0.30175056992972,0.30175056992972,0.34498186952184
96,0,0.301747604374925,0.301747604374925,0.34498186952184
97,0,0.301745560309773,0.301745560309773,0.34498186952184
98,0,0.301744247852112,0.301744247852112,0.34498186952184
99,0,0.301743699461423,0.301743699461423,0.34498186952184
100,1,0.301743783209034,0.301743699461423,0.34498186952184
101,0,0.300732187158642,0.300732187158642,0.34498186952184
102,0,0.300726023582752,0.300726023582752,0.34498186952184
103,0,0.300715336235695,0.300715336235695,0.34498186952184
104,0,0.300705978038144,0.300705978038144,0.34498186952184
105,0,0.300698067239786,0.300698067239786,0.34498186952184
106,0,0.300691588990249,0.300691588990249,0.34498186952184
107,0,0.30068614984268,0.30068614984268,0.34498186952184
108,0,0.300681500959087,0.300681500959087,0.34498186952184
109,0,0.300677679173982,0.300677679173982,0.34498186952184
110,0,0.300674419757182,0.300674419757182,0.34498186952184
111,0,0.300671592038289,0.300671592038289,0.34498186952184
112,0,0.300669162749531,0.300669162749531,0.34498186952184
113,0,0.300667435037098,0.300667435037098,0.34498186952184
114,0,0.300666484233908,0.300666484233908,0.34498186952184
115,0,0.300666236118176,0.300666236118176,0.34498186952184
116,1,0.300666313515981,0.300666236118176,0.34498186952184
117,0,0.300314209942839,0.300314209942839,0.34498186952184
118,1,0.300340538339937,0.300314209942839,0.34498186952184
119,0,0.300054244045527,0.300054244045527,0.34498186952184
120,1,0.300096835852829,0.300054244045527,0.34498186952184
121,0,0.299906156265608,0.299906156265608,0.34498186952184
122,1,0.299922909356648,0.299906156265608,0.34498186952184
123,0,0.299852998039151,0.299852998039151,0.34498186952184
124,0,0.29981868366685,0.29981868366685,0.34498186952184
125,1,0.299828122537871,0.29981868366685,0.34498186952184
126,2,0.299839538314762,0.29981868366685,0.34498186952184
127,3,0.299848593715784,0.29981868366685,0.34498186952184
128,4,0.299855493266314,0.29981868366685,0.34498186952184
129,5,0.299860748399354,0.29981868366685,0.34498186952184
130,6,0.299864745157618,0.29981868366685,0.34498186952184
131,7,0.299867757806325,0.29981868366685,0.34498186952184
132,8,0.299870089947883,0.29981868366685,0.34498186952184
133,9,0.299871818636995,0.29981868366685,0.34498186952184
134,10,0.299873094137272,0.29981868366685,0.34498186952184
135,11,0.299874029420712,0.29981868366685,0.34498186952184
136,12,0.299874709455363,0.29981868366685,0.34498186952184
137,13,0.299875198173072,0.29981868366685,0.34498186952184
138,14,0.299875543697522,0.29981868366685,0.34498186952184
139,15,0.299875782267993,0.29981868366685,0.34498186952184
140,16,0.299875941185158,0.29981868366685,0.34498186952184
141,17,0.299876046376982,0.29981868366685,0.34498186952184
142,18,0.299876115998507,0.29981868366685,0.34498186952184
143,19,0.299876154219462,0.29981868366685,0.34498186952184
144,20,0.299876169739274,0.29981868366685,0.34498186952184
145,21,0.29987616911651,0.29981868366685,0.34498186952184
146,22,0.299876157295135,0.29981868366685,0.34498186952184
147,23,0.299876138000729,0.29981868366685,0.34498186952184
148,24,0.299876114038973,0.29981868366685,0.34498186952184
149,25,0.299876087520612,0.29981868366685,0.34498186952184
150,26,0.299876060031128,0.29981868366685,0.34498186952184
151,27,0.299876032758765,0.29981868366685,0.34498186952184
152,28,0.299876006591207,0.29981868366685,0.34498186952184
153,29,0.299875982188612,0.29981868366685,0.34498186952184
154,30,0.29987596245619,0.29981868366685,0.34498186952184
155,31,0.299875952549302,0.29981868366685,0.34498186952184
156,32,0.299875945392209,0.29981868366685,0.34498186952184
157,33,0.299875941171531,0.29981868366685,0.34498186952184
158,34,0.299875940016647,0.29981868366685,0.34498186952184
159,35,0.29987594201359,0.29981868366685,0.34498186952184
160,36,0.29987594721558,0.29981868366685,0.34498186952184
161,37,0.299875955651031,0.29981868366685,0.34498186952184
162,38,0.299875967329632,0.29981868366685,0.34498186952184
163,39,0.299875982246967,0.29981868366685,0.34498186952184
164,40,0.299876003478278,0.29981868366685,0.34498186952184
165,41,0.299876029918092,0.29981868366685,0.34498186952184
166,42,0.299876059521172,0.29981868366685,0.34498186952184
167,43,0.299876092254699,0.29981868366685,0.34498186952184
168,44,0.299876129287546,0.29981868366685,0.34498186952184
169,45,0.299876178570076,0.29981868366685,0.34498186952184
170,46,0.299876230812716,0.29981868366685,0.34498186952184
171,47,0.299876285976525,0.29981868366685,0.34498186952184
172,48,0.299876344021894,0.29981868366685,0.34498186952184
173,49,0.299876404908844,0.29981868366685,0.34498186952184
174,50,0.299876468597273,0.29981868366685,0.34498186952184
