1,0,0.366128366138236,0.366128366138236,0.366128366138236
2,0,0.34836503935432,0.34836503935432,0.366128366138236
3,0,0.348285391819925,0.348285391819925,0.366128366138236
4,0,0.34827072486943,0.34827072486943,0.366128366138236
5,0,0.348257142399397,0.348257142399397,0.366128366138236
6,0,0.348244007805466,0.348244007805466,0.366128366138236
7,0,0.348231290325986,0.348231290325986,0.366128366138236
8,0,0.348218967184086,0.348218967184086,0.366128366138236
9,0,0.348207016729318,0.348207016729318,0.366128366138236
10,0,0.348195418427222,0.348195418427222,0.366128366138236
11,0,0.348184152839797,0.348184152839797,0.366128366138236
12,0,0.348173201598708,0.348173201598708,0.366128366138236
13,0,0.348162547372856,0.348162547372856,0.366128366138236
14,0,0.348152173831606,0.348152173831606,0.366128366138236
15,0,0.348142065604881,0.348142065604881,0.366128366138236
16,0,0.348132208241046,0.348132208241046,0.366128366138236
17,0,0.348122588163402,0.348122588163402,0.366128366138236
18,0,0.348113192625945,0.348113192625945,0.366128366138236
19,0,0.348104009668957,0.348104009668957,0.366128366138236
20,0,0.348095028074823,0.348095028074823,0.366128366138236
21,0,0.348086237324477,0.348086237324477,0.366128366138236
22,0,0.348077627554699,0.348077627554699,0.366128366138236
23,0,0.348069189516501,0.348069189516501,0.366128366138236
24,0,0.348061058074264,0.348061058074264,0.366128366138236
25,0,0.348053082903949,0.348053082903949,0.366128366138236
26,0,0.348045252420773,0.348045252420773,0.366128366138236
27,0,0.348037559552255,0.348037559552255,0.366128366138236
28,0,0.348029997646897,0.348029997646897,0.366128366138236
29,0,0.348022560441154,0.348022560441154,0.366128366138236
30,0,0.348015242027755,0.348015242027755,0.366128366138236
31,0,0.34800803682529,0.34800803682529,0.366128366138236
32,0,0.348000973502026,0.348000973502026,0.366128366138236
33,0,0.34799411299272,0.34799411299272,0.366128366138236
34,0,0.347987348871614,0.347987348871614,0.366128366138236
35,0,0.347980676623562,0.347980676623562,0.366128366138236
36,0,0.347974091922918,0.347974091922918,0.366128366138236
37,0,0.347967590608675,0.347967590608675,0.366128366138236
38,0,0.347961168660134,0.347961168660134,0.366128366138236
39,0,0.347954822172938,0.347954822172938,0.366128366138236
40,0,0.347948547335341,0.347948547335341,0.366128366138236
41,0,0.347942340404502,0.347942340404502,0.366128366138236
42,0,0.347936197682651,0.347936197682651,0.366128366138236
43,0,0.347930115492921,0.347930115492921,0.366128366138236
44,0,0.347924090154616,0.347924090154616,0.366128366138236
45,0,0.347918117957705,0.347918117957705,0.366128366138236
46,0,0.347912195136263,0.347912195136263,0.366128366138236
47,0,0.347906317840575,0.347906317840575,0.366128366138236
48,0,0.347900482107585,0.347900482107585,0.366128366138236
49,0,0.347894683829336,0.347894683829336,0.366128366138236
50,0,0.347888918718989,0.347888918718989,0.366128366138236
51,0,0.347883182273969,0.347883182273969,0.366128366138236
52,0,0.347877469735701,0.347877469735701,0.366128366138236
53,0,0.34787177604536,0.34787177604536,0.366128366138236
54,0,0.34786609579492,0.34786609579492,0.366128366138236
55,0,0.347860423172709,0.347860423172709,0.366128366138236
56,0,0.347854751902551,0.347854751902551,0.366128366138236
57,0,0.34784907517537,0.34784907517537,0.366128366138236
58,0,0.347843385572025,0.347843385572025,0.366128366138236
59,0,0.34783767497581,0.34783767497581,0.366128366138236
60,0,0.347831934472869,0.347831934472869,0.366128366138236
61,0,0.347826159453263,0.347826159453263,0.366128366138236
62,0,0.347820413902398,0.347820413902398,0.366128366138236
63,0,0.347814603926066,0.347814603926066,0.366128366138236
64,0,0.347808715967367,0.347808715967367,0.366128366138236
65,0,0.347802734880652,0.347802734880652,0.366128366138236
66,0,0.347796643693512,0.347796643693512,0.366128366138236
67,0,0.34779042332828,0.34779042332828,0.366128366138236
68,0,0.347784052274842,0.347784052274842,0.366128366138236
69,0,0.347777506204507,0.347777506204507,0.366128366138236
70,0,0.347770757512306,0.347770757512306,0.366128366138236
71,0,0.347763774771895,0.347763774771895,0.366128366138236
72,0,0.34775652208319,0.34775652208319,0.366128366138236
73,0,0.347748958287647,0.347748958287647,0.366128366138236
74,0,0.347741036019282,0.347741036019282,0.366128366138236
75,0,0.347732700550648,0.347732700550648,0.366128366138236
76,0,0.347723888381257,0.347723888381257,0.366128366138236
77,0,0.347714525500423,0.347714525500423,0.366128366138236
78,0,0.347704525235759,0.347704525235759,0.366128366138236
79,0,0.347693785570685,0.347693785570685,0.366128366138236
80,0,0.347682185776514,0.347682185776514,0.366128366138236
81,0,0.347669582153083,0.347669582153083,0.366128366138236
82,0,0.347655802600836,0.347655802600836,0.366128366138236
83,0,0.347640639648571,0.347640639648571,0.366128366138236
84,0,0.347623841422878,0.347623841422878,0.366128366138236
85,0,0.347605099849874,0.347605099849874,0.366128366138236
86,0,0.347584035101186,0.347584035101186,0.366128366138236
87,0,0.34756017489474,0.34756017489474,0.366128366138236
88,0,0.347532926677443,0.347532926677443,0.366128366138236
89,0,0.347501539860384,0.347501539860384,0.366128366138236
90,0,0.347465054008507,0.347465054008507,0.366128366138236
91,0,0.347422495344212,0.347422495344212,0.366128366138236
92,0,0.347372506313291,0.347372506313291,0.366128366138236
93,0,0.34731264701916,0.34731264701916,0.366128366138236
94,0,0.347240756570311,0.347240756570311,0.366128366138236
95,0,0.34715526739086,0.34715526739086,0.366128366138236
96,0,0.347051868596702,0.347051868596702,0.366128366138236
97,0,0.346921289351988,0.346921289351988,0.366128366138236
98,0,0.346753295478762,0.346753295478762,0.366128366138236
99,0,0.346534875741997,0.346534875741997,0.366128366138236
100,0,0.346259426888657,0.346259426888657,0.366128366138236
101,0,0.345892884919794,0.345892884919794,0.366128366138236
102,0,0.345390132015265,0.345390132015265,0.366128366138236
103,0,0.344717729238093,0.344717729238093,0.366128366138236
104,0,0.343801903220063,0.343801903220063,0.366128366138236
105,0,0.342622625577915,0.342622625577915,0.366128366138236
106,0,0.341085888318291,0.341085888318291,0.366128366138236
107,0,0.339182401679629,0.339182401679629,0.366128366138236
108,0,0.337027480792912,0.337027480792912,0.366128366138236
109,0,0.334686788843647,0.334686788843647,0.366128366138236
110,0,0.332330235659359,0.332330235659359,0.366128366138236
111,0,0.330126834215583,0.330126834215583,0.366128366138236
112,0,0.32811871471468,0.32811871471468,0.366128366138236
113,0,0.326440039390166,0.326440039390166,0.366128366138236
114,0,0.325183066350679,0.325183066350679,0.366128366138236
115,0,0.32429665195715,0.32429665195715,0.366128366138236
116,0,0.323717661406818,0.323717661406818,0.366128366138236
117,0,0.323411882367492,0.323411882367492,0.366128366138236
118,0,0.323314111080425,0.323314111080425,0.366128366138236
119,1,0.323393378333951,0.323314111080425,0.366128366138236
120,0,0.322474362508028,0.322474362508028,0.366128366138236
121,1,0.322558832980488,0.322474362508028,0.366128366138236
122,0,0.322044532149209,0.322044532149209,0.366128366138236
123,1,0.322113547723506,0.322044532149209,0.366128366138236
124,0,0.321889785606622,0.321889785606622,0.366128366138236
125,1,0.321917418980774,0.321889785606622,0.366128366138236
126,0,0.321728590194098,0.321728590194098,0.366128366138236
127,1,0.321760020058246,0.321728590194098,0.366128366138236
128,0,0.321629230868891,0.321629230868891,0.366128366138236
129,1,0.321654835848442,0.321629230868891,0.366128366138236
130,0,0.321583561854437,0.321583561854437,0.366128366138236
131,1,0.321598464980701,0.321583561854437,0.366128366138236
132,2,0.321612121945331,0.321583561854437,0.366128366138236
133,3,0.321625050226829,0.321583561854437,0.366128366138236
134,4,0.321637298465263,0.321583561854437,0.366128366138236
135,5,0.321649168315607,0.321583561854437,0.366128366138236
136,6,0.321661500560227,0.321583561854437,0.366128366138236
137,7,0.321673500157675,0.321583561854437,0.366128366138236
138,8,0.321685358745639,0.321583561854437,0.366128366138236
139,9,0.321697102178383,0.321583561854437,0.366128366138236
140,10,0.321708577917099,0.321583561854437,0.366128366138236
141,11,0.321719830452746,0.321583561854437,0.366128366138236
142,12,0.321730893706119,0.321583561854437,0.366128366138236
143,13,0.321741793941146,0.321583561854437,0.366128366138236
144,14,0.32175259289239,0.321583561854437,0.366128366138236
145,15,0.32176340002623,0.321583561854437,0.366128366138236
146,16,0.321774276207512,0.321583561854437,0.366128366138236
147,17,0.3217850482158,0.321583561854437,0.366128366138236
148,18,0.321795725878929,0.321583561854437,0.366128366138236
149,19,0.321806317415418,0.321583561854437,0.366128366138236
150,20,0.321816829787457,0.321583561854437,0.366128366138236
151,21,0.321827298798644,0.321583561854437,0.366128366138236
152,22,0.321837852139497,0.321583561854437,0.366128366138236
153,23,0.321848349616791,0.321583561854437,0.366128366138236
154,24,0.321858780794755,0.321583561854437,0.366128366138236
155,25,0.321869281971168,0.321583561854437,0.366128366138236
156,26,0.321879883233894,0.321583561854437,0.366128366138236
157,27,0.321890451259258,0.321583561854437,0.366128366138236
158,28,0.321901080102904,0.321583561854437,0.366128366138236
159,29,0.321911703634579,0.321583561854437,0.366128366138236
160,30,0.321922279931753,0.321583561854437,0.366128366138236
161,31,0.321932911526283,0.321583561854437,0.366128366138236
162,32,0.321943689169151,0.321583561854437,0.366128366138236
