1,0,0.345033808672209,0.345033808672209,0.345033808672209
2,0,0.337273357404535,0.337273357404535,0.345033808672209
3,0,0.33682251381095,0.33682251381095,0.345033808672209
4,0,0.336275913806123,0.336275913806123,0.345033808672209
5,0,0.335500727258118,0.335500727258118,0.345033808672209
6,0,0.33424716028026,0.33424716028026,0.345033808672209
7,0,0.332131559820772,0.332131559820772,0.345033808672209
8,0,0.328873321558787,0.328873321558787,0.345033808672209
9,0,0.324793219740354,0.324793219740354,0.345033808672209
10,0,0.3204048863095,0.3204048863095,0.345033808672209
11,0,0.316792829390196,0.316792829390196,0.345033808672209
12,0,0.314253693137602,0.314253693137602,0.345033808672209
13,0,0.312561519361459,0.312561519361459,0.345033808672209
14,0,0.311401365084568,0.311401365084568,0.345033808672209
15,0,0.31057776057034,0.31057776057034,0.345033808672209
16,0,0.309970325167783,0.309970325167783,0.345033808672209
17,0,0.309492869500322,0.309492869500322,0.345033808672209
18,0,0.30910393041038,0.30910393041038,0.345033808672209
19,0,0.308763992584644,0.308763992584644,0.345033808672209
20,0,0.308470767499841,0.308470767499841,0.345033808672209
21,0,0.308220312742228,0.308220312742228,0.345033808672209
22,0,0.307997489695332,0.307997489695332,0.345033808672209
23,0,0.307796149683523,0.307796149683523,0.345033808672209
24,0,0.307620974116347,0.307620974116347,0.345033808672209
25,0,0.307464146371382,0.307464146371382,0.345033808672209
26,0,0.307323336379266,0.307323336379266,0.345033808672209
27,0,0.307194713219007,0.307194713219007,0.345033808672209
28,0,0.307075267183526,0.307075267183526,0.345033808672209
29,0,0.306964700327232,0.306964700327232,0.345033808672209
30,0,0.306863449462957,0.306863449462957,0.345033808672209
31,0,0.306772481716751,0.306772481716751,0.345033808672209
32,0,0.306684897758862,0.306684897758862,0.345033808672209
33,0,0.306601383733741,0.306601383733741,0.345033808672209
34,0,0.306524458728499,0.306524458728499,0.345033808672209
35,0,0.306451587711069,0.306451587711069,0.345033808672209
36,0,0.30638244070891,0.30638244070891,0.345033808672209
37,0,0.306319965216986,0.306319965216986,0.345033808672209
38,0,0.306259733837727,0.306259733837727,0.345033808672209
39,0,0.306202105097331,0.306202105097331,0.345033808672209
40,0,0.306148683029621,0.306148683029621,0.345033808672209
41,0,0.306096168009611,0.306096168009611,0.345033808672209
42,0,0.306044656694149,0.306044656694149,0.345033808672209
43,0,0.305992846868752,0.305992846868752,0.345033808672209
44,0,0.305942919570916,0.305942919570916,0.345033808672209
45,0,0.305893300448039,0.305893300448039,0.345033808672209
46,0,0.305844927870961,0.305844927870961,0.345033808672209
47,0,0.305797022057322,0.305797022057322,0.345033808672209
48,0,0.305750213753405,0.305750213753405,0.345033808672209
49,0,0.305705914131946,0.305705914131946,0.345033808672209
50,0,0.305662190685301,0.305662190685301,0.345033808672209
51,0,0.305618413468698,0.305618413468698,0.345033808672209
52,0,0.305576755062204,0.305576755062204,0.345033808672209
53,0,0.305537720505792,0.305537720505792,0.345033808672209
54,0,0.305500038322794,0.305500038322794,0.345033808672209
55,0,0.305467906902352,0.305467906902352,0.345033808672209
56,0,0.3054387915257,0.3054387915257,0.345033808672209
57,0,0.305409756713358,0.305409756713358,0.345033808672209
58,0,0.305382322220544,0.305382322220544,0.345033808672209
59,0,0.30535648180014,0.30535648180014,0.345033808672209
60,0,0.305331109286291,0.305331109286291,0.345033808672209
61,0,0.30530676475947,0.30530676475947,0.345033808672209
62,0,0.305283945199689,0.305283945199689,0.345033808672209
63,0,0.305262833185552,0.305262833185552,0.345033808672209
64,0,0.30524349087057,0.30524349087057,0.345033808672209
65,0,0.305225275262926,0.305225275262926,0.345033808672209
66,0,0.305207501892164,0.305207501892164,0.345033808672209
67,0,0.30519073658614,0.30519073658614,0.345033808672209
68,0,0.30517566476043,0.30517566476043,0.345033808672209
69,0,0.305161681580511,0.305161681580511,0.345033808672209
70,0,0.30514948381594,0.30514948381594,0.345033808672209
71,0,0.305137901985112,0.305137901985112,0.345033808672209
72,0,0.305126966807061,0.305126966807061,0.345033808672209
73,0,0.30511662603754,0.30511662603754,0.345033808672209
74,0,0.305106751982749,0.305106751982749,0.345033808672209
75,0,0.305097347815803,0.305097347815803,0.345033808672209
76,0,0.305088455686324,0.305088455686324,0.345033808672209
77,0,0.305080514571824,0.305080514571824,0.345033808672209
78,0,0.305073875331119,0.305073875331119,0.345033808672209
79,0,0.305067920567611,0.305067920567611,0.345033808672209
80,0,0.305062460359348,0.305062460359348,0.345033808672209
81,0,0.305057291824929,0.305057291824929,0.345033808672209
82,0,0.305052488536427,0.305052488536427,0.345033808672209
83,0,0.305048049298947,0.305048049298947,0.345033808672209
84,0,0.305043991474764,0.305043991474764,0.345033808672209
85,0,0.30504067122642,0.30504067122642,0.345033808672209
86,0,0.305038185738026,0.305038185738026,0.345033808672209
87,0,0.305036074492175,0.305036074492175,0.345033808672209
88,0,0.305034382635892,0.305034382635892,0.345033808672209
89,0,0.305033433518601,0.305033433518601,0.345033808672209
90,0,0.305032883818953,0.305032883818953,0.345033808672209
91,0,0.305032781405158,0.305032781405158,0.345033808672209
