1,0,0.345086534664804,0.345086534664804,0.345086534664804
2,0,0.336944574319275,0.336944574319275,0.345086534664804
3,0,0.336266733109624,0.336266733109624,0.345086534664804
4,0,0.335224048479477,0.335224048479477,0.345086534664804
5,0,0.333307604662202,0.333307604662202,0.345086534664804
6,0,0.329988055997193,0.329988055997193,0.345086534664804
7,0,0.325080349971657,0.325080349971657,0.345086534664804
8,0,0.319029002850636,0.319029002850636,0.345086534664804
9,0,0.31371442069606,0.31371442069606,0.345086534664804
10,0,0.30988624805347,0.30988624805347,0.345086534664804
11,0,0.307555508624811,0.307555508624811,0.345086534664804
12,0,0.306290127258957,0.306290127258957,0.345086534664804
13,0,0.305588953939987,0.305588953939987,0.345086534664804
14,0,0.305138467715906,0.305138467715906,0.345086534664804
15,0,0.304754301003771,0.304754301003771,0.345086534664804
16,0,0.304405711782089,0.304405711782089,0.345086534664804
17,0,0.304120499847314,0.304120499847314,0.345086534664804
18,0,0.303898257453851,0.303898257453851,0.345086534664804
19,0,0.303714449286737,0.303714449286737,0.345086534664804
20,0,0.30356195635343,0.30356195635343,0.345086534664804
21,0,0.303436870420661,0.303436870420661,0.345086534664804
22,0,0.303338402574511,0.303338402574511,0.345086534664804
23,0,0.30325820371653,0.30325820371653,0.345086534664804
24,0,0.303186083120003,0.303186083120003,0.345086534664804
25,0,0.303119673566965,0.303119673566965,0.345086534664804
26,0,0.303068049967929,0.303068049967929,0.345086534664804
27,0,0.303026805086135,0.303026805086135,0.345086534664804
28,0,0.302990813649299,0.302990813649299,0.345086534664804
29,0,0.302955530977084,0.302955530977084,0.345086534664804
30,0,0.302923275494695,0.302923275494695,0.345086534664804
31,0,0.302897486429401,0.302897486429401,0.345086534664804
32,0,0.302877032572701,0.302877032572701,0.345086534664804
33,0,0.302857058323352,0.302857058323352,0.345086534664804
34,0,0.302841341797219,0.302841341797219,0.345086534664804
35,0,0.302828717398099,0.302828717398099,0.345086534664804
36,0,0.30282447034712,0.30282447034712,0.345086534664804
