1,0,0.33421420657428,0.33421420657428,0.33421420657428
2,0,0.311716017620881,0.311716017620881,0.33421420657428
3,0,0.311279106948874,0.311279106948874,0.33421420657428
4,0,0.311149117659907,0.311149117659907,0.33421420657428
5,0,0.311024053820177,0.311024053820177,0.33421420657428
6,0,0.310900509978015,0.310900509978015,0.33421420657428
7,0,0.310779348798796,0.310779348798796,0.33421420657428
8,0,0.310658340892745,0.310658340892745,0.33421420657428
9,0,0.310537760775074,0.310537760775074,0.33421420657428
10,0,0.310417845701012,0.310417845701012,0.33421420657428
11,0,0.31029882074032,0.31029882074032,0.33421420657428
12,0,0.310182463366409,0.310182463366409,0.33421420657428
13,0,0.310070896712205,0.310070896712205,0.33421420657428
14,0,0.309963545255608,0.309963545255608,0.33421420657428
15,0,0.309858369317416,0.309858369317416,0.33421420657428
16,0,0.309760520310546,0.309760520310546,0.33421420657428
17,0,0.309673089666212,0.309673089666212,0.33421420657428
18,0,0.309588866731124,0.309588866731124,0.33421420657428
19,0,0.309507742005745,0.309507742005745,0.33421420657428
20,0,0.30942725392104,0.30942725392104,0.33421420657428
21,0,0.309348850657542,0.309348850657542,0.33421420657428
22,0,0.309271510794996,0.309271510794996,0.33421420657428
23,0,0.309195245663733,0.309195245663733,0.33421420657428
24,0,0.309120316709207,0.309120316709207,0.33421420657428
25,0,0.309045804123449,0.309045804123449,0.33421420657428
26,0,0.30897280748304,0.30897280748304,0.33421420657428
27,0,0.308900386476553,0.308900386476553,0.33421420657428
28,0,0.308837121112073,0.308837121112073,0.33421420657428
29,0,0.308774035072273,0.308774035072273,0.33421420657428
30,0,0.308710104994549,0.308710104994549,0.33421420657428
31,0,0.308645392271761,0.308645392271761,0.33421420657428
32,0,0.308580503155465,0.308580503155465,0.33421420657428
33,0,0.308514251271048,0.308514251271048,0.33421420657428
34,0,0.308448614194547,0.308448614194547,0.33421420657428
35,0,0.308381811210433,0.308381811210433,0.33421420657428
36,0,0.308313571436821,0.308313571436821,0.33421420657428
37,0,0.308243670833617,0.308243670833617,0.33421420657428
38,0,0.308172010181674,0.308172010181674,0.33421420657428
39,0,0.308099751766277,0.308099751766277,0.33421420657428
40,0,0.308025111213229,0.308025111213229,0.33421420657428
41,0,0.307952957462157,0.307952957462157,0.33421420657428
42,0,0.30787756466365,0.30787756466365,0.33421420657428
43,0,0.307798872510323,0.307798872510323,0.33421420657428
44,0,0.30771969940015,0.30771969940015,0.33421420657428
45,0,0.307636609316471,0.307636609316471,0.33421420657428
46,0,0.307549329364729,0.307549329364729,0.33421420657428
47,0,0.307458361885064,0.307458361885064,0.33421420657428
48,0,0.307363818141402,0.307363818141402,0.33421420657428
49,0,0.307264184671155,0.307264184671155,0.33421420657428
50,0,0.307159147206101,0.307159147206101,0.33421420657428
51,0,0.307048383437482,0.307048383437482,0.33421420657428
52,0,0.306936634495401,0.306936634495401,0.33421420657428
53,0,0.306820477290242,0.306820477290242,0.33421420657428
54,0,0.306699528685785,0.306699528685785,0.33421420657428
55,0,0.306571706180665,0.306571706180665,0.33421420657428
56,0,0.306436659210051,0.306436659210051,0.33421420657428
57,0,0.30629509564087,0.30629509564087,0.33421420657428
58,0,0.306148887808017,0.306148887808017,0.33421420657428
59,0,0.305998073074461,0.305998073074461,0.33421420657428
60,0,0.305839302903338,0.305839302903338,0.33421420657428
61,0,0.305671517713507,0.305671517713507,0.33421420657428
62,0,0.305496332750904,0.305496332750904,0.33421420657428
63,0,0.305318591809439,0.305318591809439,0.33421420657428
64,0,0.305132823978128,0.305132823978128,0.33421420657428
65,0,0.304938785869476,0.304938785869476,0.33421420657428
66,0,0.304734285319544,0.304734285319544,0.33421420657428
67,0,0.304548061766566,0.304548061766566,0.33421420657428
68,0,0.304355190887013,0.304355190887013,0.33421420657428
69,0,0.304151688933891,0.304151688933891,0.33421420657428
70,0,0.303938357738896,0.303938357738896,0.33421420657428
71,0,0.303715498576609,0.303715498576609,0.33421420657428
72,0,0.303485295175389,0.303485295175389,0.33421420657428
73,0,0.303247473477456,0.303247473477456,0.33421420657428
74,0,0.302998236276272,0.302998236276272,0.33421420657428
75,0,0.30273813936071,0.30273813936071,0.33421420657428
76,0,0.302477032104894,0.302477032104894,0.33421420657428
77,0,0.302229511286864,0.302229511286864,0.33421420657428
78,0,0.301977138116304,0.301977138116304,0.33421420657428
79,0,0.301741182994463,0.301741182994463,0.33421420657428
80,0,0.301499510664788,0.301499510664788,0.33421420657428
81,0,0.301252745105531,0.301252745105531,0.33421420657428
82,0,0.301014844187577,0.301014844187577,0.33421420657428
83,0,0.300771506040848,0.300771506040848,0.33421420657428
84,0,0.30052436224108,0.30052436224108,0.33421420657428
85,0,0.300277859032378,0.300277859032378,0.33421420657428
86,0,0.300026884713088,0.300026884713088,0.33421420657428
87,0,0.299777277206595,0.299777277206595,0.33421420657428
88,0,0.299528060111183,0.299528060111183,0.33421420657428
89,0,0.299297662634384,0.299297662634384,0.33421420657428
90,0,0.29905973791734,0.29905973791734,0.33421420657428
91,0,0.298818805700475,0.298818805700475,0.33421420657428
92,0,0.29859125856702,0.29859125856702,0.33421420657428
93,0,0.298365221147673,0.298365221147673,0.33421420657428
94,0,0.298131231808467,0.298131231808467,0.33421420657428
95,0,0.297893657327216,0.297893657327216,0.33421420657428
96,0,0.297658812383474,0.297658812383474,0.33421420657428
97,0,0.297417834756359,0.297417834756359,0.33421420657428
98,0,0.297176707748699,0.297176707748699,0.33421420657428
99,0,0.2969346098847,0.2969346098847,0.33421420657428
100,0,0.296692586424923,0.296692586424923,0.33421420657428
