1,0,0.180680294512303,0.180680294512303,0.180680294512303
2,0,0.178121556956507,0.178121556956507,0.180680294512303
3,0,0.177712414483227,0.177712414483227,0.180680294512303
4,0,0.176928903892573,0.176928903892573,0.180680294512303
5,0,0.175309973549204,0.175309973549204,0.180680294512303
6,0,0.172436610417354,0.172436610417354,0.180680294512303
7,0,0.168573976835243,0.168573976835243,0.180680294512303
8,0,0.165190244030965,0.165190244030965,0.180680294512303
9,0,0.163378492934382,0.163378492934382,0.180680294512303
10,0,0.162859503550342,0.162859503550342,0.180680294512303
11,0,0.162479336054648,0.162479336054648,0.180680294512303
12,0,0.161951376367536,0.161951376367536,0.180680294512303
13,0,0.161361432911745,0.161361432911745,0.180680294512303
14,0,0.160836382532447,0.160836382532447,0.180680294512303
15,0,0.160393611476005,0.160393611476005,0.180680294512303
16,0,0.160045429450631,0.160045429450631,0.180680294512303
17,0,0.159765587102696,0.159765587102696,0.180680294512303
18,0,0.159541840571857,0.159541840571857,0.180680294512303
19,0,0.159356975211046,0.159356975211046,0.180680294512303
20,0,0.159202655695177,0.159202655695177,0.180680294512303
21,0,0.159076485637265,0.159076485637265,0.180680294512303
22,0,0.158970603943428,0.158970603943428,0.180680294512303
23,0,0.158883070414177,0.158883070414177,0.180680294512303
24,0,0.158812438919105,0.158812438919105,0.180680294512303
25,0,0.158759568269658,0.158759568269658,0.180680294512303
26,0,0.158722152111222,0.158722152111222,0.180680294512303
27,0,0.15869610392615,0.15869610392615,0.180680294512303
28,0,0.158681515109238,0.158681515109238,0.180680294512303
29,0,0.15867368919932,0.15867368919932,0.180680294512303
30,1,0.158675214202035,0.15867368919932,0.180680294512303
31,0,0.157677616484156,0.157677616484156,0.180680294512303
32,0,0.157669148525906,0.157669148525906,0.180680294512303
33,0,0.157649147655443,0.157649147655443,0.180680294512303
34,0,0.157633277145223,0.157633277145223,0.180680294512303
35,0,0.157619869260262,0.157619869260262,0.180680294512303
36,0,0.157609133897218,0.157609133897218,0.180680294512303
37,0,0.157599248338058,0.157599248338058,0.180680294512303
38,0,0.157590740781929,0.157590740781929,0.180680294512303
39,0,0.157584324504149,0.157584324504149,0.180680294512303
40,0,0.157578473163578,0.157578473163578,0.180680294512303
