1,0,0.0313320129291577,0.0313320129291577,0.0313320129291577
2,0,0.0283509519224755,0.0283509519224755,0.0313320129291577
3,0,0.0282975724005837,0.0282975724005837,0.0313320129291577
4,0,0.028257843772087,0.028257843772087,0.0313320129291577
5,0,0.0282210303559818,0.0282210303559818,0.0313320129291577
6,0,0.0281870139808665,0.0281870139808665,0.0313320129291577
7,0,0.0281556358527525,0.0281556358527525,0.0313320129291577
8,0,0.0281264296709873,0.0281264296709873,0.0313320129291577
9,0,0.0280995927465062,0.0280995927465062,0.0313320129291577
10,0,0.0280748921916597,0.0280748921916597,0.0313320129291577
11,0,0.0280519724443789,0.0280519724443789,0.0313320129291577
12,0,0.0280308395544123,0.0280308395544123,0.0313320129291577
13,0,0.0280116387557942,0.0280116387557942,0.0313320129291577
14,0,0.0279938206490578,0.0279938206490578,0.0313320129291577
15,0,0.0279768830982519,0.0279768830982519,0.0313320129291577
16,0,0.0279609815213634,0.0279609815213634,0.0313320129291577
17,0,0.0279461712810963,0.0279461712810963,0.0313320129291577
18,0,0.0279324943463327,0.0279324943463327,0.0313320129291577
19,0,0.0279199633764043,0.0279199633764043,0.0313320129291577
20,0,0.0279081587720719,0.0279081587720719,0.0313320129291577
21,0,0.027896588888667,0.027896588888667,0.0313320129291577
22,0,0.0278853803990836,0.0278853803990836,0.0313320129291577
23,0,0.0278745574734979,0.0278745574734979,0.0313320129291577
24,0,0.0278642569782404,0.0278642569782404,0.0313320129291577
25,0,0.0278541924618661,0.0278541924618661,0.0313320129291577
26,0,0.0278441106623521,0.0278441106623521,0.0313320129291577
27,0,0.0278339960236592,0.0278339960236592,0.0313320129291577
28,0,0.0278238314291272,0.0278238314291272,0.0313320129291577
29,0,0.0278134812019215,0.0278134812019215,0.0313320129291577
30,0,0.027802849447115,0.027802849447115,0.0313320129291577
31,0,0.0277917685905127,0.0277917685905127,0.0313320129291577
32,0,0.0277802717612724,0.0277802717612724,0.0313320129291577
33,0,0.02776817049326,0.02776817049326,0.0313320129291577
34,0,0.0277553705518614,0.0277553705518614,0.0313320129291577
35,0,0.0277415767825024,0.0277415767825024,0.0313320129291577
36,0,0.0277266853330966,0.0277266853330966,0.0313320129291577
37,0,0.0277106045914412,0.0277106045914412,0.0313320129291577
38,0,0.0276931340792721,0.0276931340792721,0.0313320129291577
39,0,0.0276740915664592,0.0276740915664592,0.0313320129291577
