1,0,0.341772262066815,0.341772262066815,0.341772262066815
2,0,0.334976123779324,0.334976123779324,0.341772262066815
3,0,0.334653010928719,0.334653010928719,0.341772262066815
4,0,0.334337898367637,0.334337898367637,0.341772262066815
5,0,0.333923851831448,0.333923851831448,0.341772262066815
6,0,0.333287155615306,0.333287155615306,0.341772262066815
7,0,0.33223740282929,0.33223740282929,0.341772262066815
8,0,0.330559571455581,0.330559571455581,0.341772262066815
9,0,0.328117883955909,0.328117883955909,0.341772262066815
10,0,0.324869018144372,0.324869018144372,0.341772262066815
11,0,0.321275090080174,0.321275090080174,0.341772262066815
12,0,0.317910458031883,0.317910458031883,0.341772262066815
13,0,0.315303997431426,0.315303997431426,0.341772262066815
14,0,0.313488498061522,0.313488498061522,0.341772262066815
15,0,0.312270257191253,0.312270257191253,0.341772262066815
16,0,0.311593997427487,0.311593997427487,0.341772262066815
17,0,0.311222392154141,0.311222392154141,0.341772262066815
18,0,0.310965527115177,0.310965527115177,0.341772262066815
19,0,0.310797137321883,0.310797137321883,0.341772262066815
20,0,0.310664717420354,0.310664717420354,0.341772262066815
21,0,0.310564527980241,0.310564527980241,0.341772262066815
22,0,0.310495064178567,0.310495064178567,0.341772262066815
23,0,0.310456479745154,0.310456479745154,0.341772262066815
24,0,0.310446492572229,0.310446492572229,0.341772262066815
25,1,0.310446995410539,0.310446492572229,0.341772262066815
26,0,0.308646141047375,0.308646141047375,0.341772262066815
27,0,0.308532878336567,0.308532878336567,0.341772262066815
28,0,0.308483103394245,0.308483103394245,0.341772262066815
29,0,0.308439623108933,0.308439623108933,0.341772262066815
30,0,0.308400029387993,0.308400029387993,0.341772262066815
31,0,0.3083633001086,0.3083633001086,0.341772262066815
32,0,0.30832909788955,0.30832909788955,0.341772262066815
33,0,0.308296153203865,0.308296153203865,0.341772262066815
34,0,0.308266000361007,0.308266000361007,0.341772262066815
35,0,0.308237419830874,0.308237419830874,0.341772262066815
36,0,0.308209790352209,0.308209790352209,0.341772262066815
37,0,0.30818250321989,0.30818250321989,0.341772262066815
38,0,0.308155766638731,0.308155766638731,0.341772262066815
39,0,0.308128584170401,0.308128584170401,0.341772262066815
40,0,0.308101079644559,0.308101079644559,0.341772262066815
41,0,0.308073366080892,0.308073366080892,0.341772262066815
42,0,0.308045275829201,0.308045275829201,0.341772262066815
43,0,0.308017223605207,0.308017223605207,0.341772262066815
44,0,0.307991287823907,0.307991287823907,0.341772262066815
45,0,0.307965278157765,0.307965278157765,0.341772262066815
46,0,0.307939342450919,0.307939342450919,0.341772262066815
47,0,0.307913409329536,0.307913409329536,0.341772262066815
48,0,0.307888303848944,0.307888303848944,0.341772262066815
49,0,0.307863018438992,0.307863018438992,0.341772262066815
50,0,0.307837333934971,0.307837333934971,0.341772262066815
51,0,0.307811731228877,0.307811731228877,0.341772262066815
52,0,0.307788390857459,0.307788390857459,0.341772262066815
53,0,0.307765844734573,0.307765844734573,0.341772262066815
54,0,0.3077436201665,0.3077436201665,0.341772262066815
55,0,0.307722279789639,0.307722279789639,0.341772262066815
56,0,0.307701806623105,0.307701806623105,0.341772262066815
57,0,0.307682251359909,0.307682251359909,0.341772262066815
58,0,0.307664211839463,0.307664211839463,0.341772262066815
59,0,0.307646805059711,0.307646805059711,0.341772262066815
60,0,0.30763007457078,0.30763007457078,0.341772262066815
61,0,0.307615600443437,0.307615600443437,0.341772262066815
62,0,0.307601998922337,0.307601998922337,0.341772262066815
63,0,0.307589705353625,0.307589705353625,0.341772262066815
64,0,0.307579022043145,0.307579022043145,0.341772262066815
65,0,0.307569770409901,0.307569770409901,0.341772262066815
66,0,0.307562122080035,0.307562122080035,0.341772262066815
67,0,0.307556066238523,0.307556066238523,0.341772262066815
68,0,0.307550890786662,0.307550890786662,0.341772262066815
69,0,0.307546912464031,0.307546912464031,0.341772262066815
70,0,0.307544368579182,0.307544368579182,0.341772262066815
71,0,0.307543520927708,0.307543520927708,0.341772262066815
72,1,0.307544062232572,0.307543520927708,0.341772262066815
73,0,0.306882364386958,0.306882364386958,0.341772262066815
74,0,0.3068245747018,0.3068245747018,0.341772262066815
75,0,0.30681566030504,0.30681566030504,0.341772262066815
76,0,0.306808416232829,0.306808416232829,0.341772262066815
77,0,0.30680228159602,0.30680228159602,0.341772262066815
78,0,0.306797104532498,0.306797104532498,0.341772262066815
79,0,0.306792482178604,0.306792482178604,0.341772262066815
80,0,0.306788248747002,0.306788248747002,0.341772262066815
81,0,0.306784349601003,0.306784349601003,0.341772262066815
82,0,0.306780796526416,0.306780796526416,0.341772262066815
83,0,0.306777686528629,0.306777686528629,0.341772262066815
84,0,0.306774961173699,0.306774961173699,0.341772262066815
85,0,0.306772409724856,0.306772409724856,0.341772262066815
86,0,0.306770046251804,0.306770046251804,0.341772262066815
87,0,0.306768012107665,0.306768012107665,0.341772262066815
88,0,0.306766171647237,0.306766171647237,0.341772262066815
89,0,0.306764508909635,0.306764508909635,0.341772262066815
90,0,0.306763247557066,0.306763247557066,0.341772262066815
91,0,0.306762149013791,0.306762149013791,0.341772262066815
92,0,0.30676130300474,0.30676130300474,0.341772262066815
93,0,0.306760586427536,0.306760586427536,0.341772262066815
94,0,0.306760170216034,0.306760170216034,0.341772262066815
95,0,0.306759879780141,0.306759879780141,0.341772262066815
96,0,0.3067598346022,0.3067598346022,0.341772262066815
97,1,0.306759959185271,0.3067598346022,0.341772262066815
98,0,0.306452541115231,0.306452541115231,0.341772262066815
99,0,0.30641137638036,0.30641137638036,0.341772262066815
100,0,0.306410725626744,0.306410725626744,0.341772262066815
101,0,0.306410027770859,0.306410027770859,0.341772262066815
102,0,0.306409787553324,0.306409787553324,0.341772262066815
103,1,0.306409794963108,0.306409787553324,0.341772262066815
104,0,0.306094663338866,0.306094663338866,0.341772262066815
105,1,0.306111927580521,0.306094663338866,0.341772262066815
106,0,0.305898973062766,0.305898973062766,0.341772262066815
107,1,0.30592632642263,0.305898973062766,0.341772262066815
108,0,0.30579468084525,0.30579468084525,0.341772262066815
109,1,0.305819575298409,0.30579468084525,0.341772262066815
110,2,0.30583445787193,0.30579468084525,0.341772262066815
111,3,0.305846050428096,0.30579468084525,0.341772262066815
112,4,0.305854945211798,0.30579468084525,0.341772262066815
113,5,0.305861800551796,0.30579468084525,0.341772262066815
114,6,0.30586693622125,0.30579468084525,0.341772262066815
115,7,0.305870750696296,0.30579468084525,0.341772262066815
116,8,0.305873639535238,0.30579468084525,0.341772262066815
117,9,0.305875811608719,0.30579468084525,0.341772262066815
118,10,0.305877431642452,0.30579468084525,0.341772262066815
119,11,0.305878642137592,0.30579468084525,0.341772262066815
120,12,0.305879549224596,0.30579468084525,0.341772262066815
121,13,0.30588023195187,0.30579468084525,0.341772262066815
122,14,0.305880749197414,0.30579468084525,0.341772262066815
123,15,0.30588114481271,0.30579468084525,0.341772262066815
124,16,0.305881451451846,0.30579468084525,0.341772262066815
125,17,0.305881693422673,0.30579468084525,0.341772262066815
126,18,0.305881888810419,0.30579468084525,0.341772262066815
127,19,0.305882051059879,0.30579468084525,0.341772262066815
128,20,0.305882190154624,0.30579468084525,0.341772262066815
129,21,0.305882313496172,0.30579468084525,0.341772262066815
130,22,0.305882426559649,0.30579468084525,0.341772262066815
131,23,0.305882546750015,0.30579468084525,0.341772262066815
132,24,0.305882670364547,0.30579468084525,0.341772262066815
133,25,0.305882791984601,0.30579468084525,0.341772262066815
134,26,0.305882913250188,0.30579468084525,0.341772262066815
135,27,0.305883035346775,0.30579468084525,0.341772262066815
136,28,0.305883159121146,0.30579468084525,0.341772262066815
137,29,0.305883285168004,0.30579468084525,0.341772262066815
138,30,0.305883416452392,0.30579468084525,0.341772262066815
139,31,0.305883557555414,0.30579468084525,0.341772262066815
140,32,0.305883701632255,0.30579468084525,0.341772262066815
141,33,0.305883848770653,0.30579468084525,0.341772262066815
142,34,0.305883999004014,0.30579468084525,0.341772262066815
143,35,0.305884161641408,0.30579468084525,0.341772262066815
144,36,0.30588432868164,0.30579468084525,0.341772262066815
145,37,0.305884505945109,0.30579468084525,0.341772262066815
146,38,0.305884688325101,0.30579468084525,0.341772262066815
147,39,0.305884873571442,0.30579468084525,0.341772262066815
148,40,0.305885061600825,0.30579468084525,0.341772262066815
149,41,0.305885252326832,0.30579468084525,0.341772262066815
150,42,0.305885447538941,0.30579468084525,0.341772262066815
151,43,0.305885646257037,0.30579468084525,0.341772262066815
152,44,0.305885847371804,0.30579468084525,0.341772262066815
153,45,0.305886050801206,0.30579468084525,0.341772262066815
154,46,0.305886256464993,0.30579468084525,0.341772262066815
155,47,0.305886464285035,0.30579468084525,0.341772262066815
156,48,0.305886674185527,0.30579468084525,0.341772262066815
157,49,0.305886886093096,0.30579468084525,0.341772262066815
158,50,0.305887099936882,0.30579468084525,0.341772262066815
