1,0,0.345689562638389,0.345689562638389,0.345689562638389
2,1,0.347230419092959,0.345689562638389,0.347230419092959
3,2,0.35420184032316,0.345689562638389,0.35420184032316
4,3,0.359387387191281,0.345689562638389,0.359387387191281
5,4,0.361958591468055,0.345689562638389,0.361958591468055
6,5,0.36077469850003,0.345689562638389,0.361958591468055
7,6,0.356085014008481,0.345689562638389,0.361958591468055
8,7,0.355696077979965,0.345689562638389,0.361958591468055
9,8,0.355391272621806,0.345689562638389,0.361958591468055
10,9,0.355100497334153,0.345689562638389,0.361958591468055
11,10,0.354818732791666,0.345689562638389,0.361958591468055
12,11,0.354544465487891,0.345689562638389,0.361958591468055
13,12,0.354277712929817,0.345689562638389,0.361958591468055
14,13,0.35401776120931,0.345689562638389,0.361958591468055
15,14,0.353765237786781,0.345689562638389,0.361958591468055
16,15,0.353520207103951,0.345689562638389,0.361958591468055
17,16,0.353282337387067,0.345689562638389,0.361958591468055
18,17,0.353051714757802,0.345689562638389,0.361958591468055
19,18,0.352828337121132,0.345689562638389,0.361958591468055
20,19,0.352613394292816,0.345689562638389,0.361958591468055
21,20,0.352406038479252,0.345689562638389,0.361958591468055
22,21,0.35220658001708,0.345689562638389,0.361958591468055
23,22,0.35201492499327,0.345689562638389,0.361958591468055
24,23,0.35183057100054,0.345689562638389,0.361958591468055
25,24,0.351653477916443,0.345689562638389,0.361958591468055
26,25,0.351484030649137,0.345689562638389,0.361958591468055
27,26,0.351322601948705,0.345689562638389,0.361958591468055
28,27,0.351169793202855,0.345689562638389,0.361958591468055
29,28,0.351024897521783,0.345689562638389,0.361958591468055
30,29,0.350887542579818,0.345689562638389,0.361958591468055
31,30,0.350758246145975,0.345689562638389,0.361958591468055
32,31,0.350637063136625,0.345689562638389,0.361958591468055
33,32,0.350523866628457,0.345689562638389,0.361958591468055
34,33,0.350418811764562,0.345689562638389,0.361958591468055
35,34,0.350321611263188,0.345689562638389,0.361958591468055
36,35,0.350232395550583,0.345689562638389,0.361958591468055
37,36,0.350151699362921,0.345689562638389,0.361958591468055
38,37,0.350079475560132,0.345689562638389,0.361958591468055
39,38,0.350016389925668,0.345689562638389,0.361958591468055
40,39,0.349961972249249,0.345689562638389,0.361958591468055
41,40,0.349916029162238,0.345689562638389,0.361958591468055
42,41,0.349878836193776,0.345689562638389,0.361958591468055
43,42,0.349850620350901,0.345689562638389,0.361958591468055
44,43,0.34983170189149,0.345689562638389,0.361958591468055
45,44,0.349821894712656,0.345689562638389,0.361958591468055
46,45,0.349821828207533,0.345689562638389,0.361958591468055
47,46,0.349831757947709,0.345689562638389,0.361958591468055
48,47,0.350576321957534,0.345689562638389,0.361958591468055
49,48,0.350337116004189,0.345689562638389,0.361958591468055
50,49,0.350497106658618,0.345689562638389,0.361958591468055
51,50,0.350645545844074,0.345689562638389,0.361958591468055
