1,0,0.156258572052073,0.156258572052073,0.156258572052073
2,1,0.156260542457565,0.156258572052073,0.156260542457565
3,2,0.156261902800976,0.156258572052073,0.156261902800976
4,3,0.15626285553281,0.156258572052073,0.15626285553281
5,4,0.15626349145147,0.156258572052073,0.15626349145147
6,5,0.156263905892908,0.156258572052073,0.156263905892908
7,6,0.156264292976533,0.156258572052073,0.156264292976533
8,7,0.156264594428683,0.156258572052073,0.156264594428683
9,8,0.156264844910392,0.156258572052073,0.156264844910392
10,9,0.156265044003193,0.156258572052073,0.156265044003193
11,10,0.15626520393697,0.156258572052073,0.15626520393697
12,11,0.156265336618182,0.156258572052073,0.156265336618182
13,12,0.156265452028532,0.156258572052073,0.156265452028532
14,13,0.156265564942254,0.156258572052073,0.156265564942254
15,14,0.156265669182197,0.156258572052073,0.156265669182197
16,15,0.156265767507694,0.156258572052073,0.156265767507694
17,16,0.156265861851491,0.156258572052073,0.156265861851491
18,17,0.156265953567466,0.156258572052073,0.156265953567466
19,18,0.156266043604104,0.156258572052073,0.156266043604104
20,19,0.156266132625965,0.156258572052073,0.156266132625965
21,20,0.156266221098739,0.156258572052073,0.156266221098739
22,21,0.156266309348821,0.156258572052073,0.156266309348821
23,22,0.156266397605008,0.156258572052073,0.156266397605008
24,23,0.156266486027725,0.156258572052073,0.156266486027725
25,24,0.156266574729475,0.156258572052073,0.156266574729475
26,25,0.156266663789174,0.156258572052073,0.156266663789174
27,26,0.156266756719275,0.156258572052073,0.156266756719275
28,27,0.156266856338659,0.156258572052073,0.156266856338659
29,28,0.156266956465616,0.156258572052073,0.156266956465616
30,29,0.156267057119492,0.156258572052073,0.156267057119492
31,30,0.156267158313665,0.156258572052073,0.156267158313665
32,31,0.156267260057308,0.156258572052073,0.156267260057308
33,32,0.156267362356624,0.156258572052073,0.156267362356624
34,33,0.156267465215716,0.156258572052073,0.156267465215716
35,34,0.156267568637192,0.156258572052073,0.156267568637192
36,35,0.156267672622591,0.156258572052073,0.156267672622591
37,36,0.156267777172687,0.156258572052073,0.156267777172687
38,37,0.15626788228769,0.156258572052073,0.15626788228769
39,38,0.1562679879674,0.156258572052073,0.1562679879674
40,39,0.156268094211311,0.156258572052073,0.156268094211311
41,40,0.156268201018675,0.156258572052073,0.156268201018675
42,41,0.156268308388564,0.156258572052073,0.156268308388564
43,42,0.156268416319903,0.156258572052073,0.156268416319903
44,43,0.156268524811489,0.156258572052073,0.156268524811489
45,44,0.156268633862019,0.156258572052073,0.156268633862019
46,45,0.156268743470097,0.156258572052073,0.156268743470097
47,46,0.156268853634247,0.156258572052073,0.156268853634247
48,47,0.156268964352916,0.156258572052073,0.156268964352916
49,48,0.156269075624482,0.156258572052073,0.156269075624482
50,49,0.156269187447258,0.156258572052073,0.156269187447258
51,50,0.156269299819493,0.156258572052073,0.156269299819493
