1,0,0.176652685487291,0.176652685487291,0.176652685487291
2,0,0.174015666067925,0.174015666067925,0.176652685487291
3,0,0.173235314039165,0.173235314039165,0.176652685487291
4,0,0.171507359644459,0.171507359644459,0.176652685487291
5,0,0.168302731095,0.168302731095,0.176652685487291
6,0,0.164779823119048,0.164779823119048,0.176652685487291
7,0,0.162874885143014,0.162874885143014,0.176652685487291
8,0,0.161796114109368,0.161796114109368,0.176652685487291
9,0,0.16028110464612,0.16028110464612,0.176652685487291
10,0,0.15876754129774,0.15876754129774,0.176652685487291
11,0,0.157802445225468,0.157802445225468,0.176652685487291
12,0,0.157256540088084,0.157256540088084,0.176652685487291
13,0,0.156936083519035,0.156936083519035,0.176652685487291
14,0,0.156723674525409,0.156723674525409,0.176652685487291
15,0,0.156585329214113,0.156585329214113,0.176652685487291
16,0,0.156485606208591,0.156485606208591,0.176652685487291
17,0,0.156417290444564,0.156417290444564,0.176652685487291
18,0,0.156378519266476,0.156378519266476,0.176652685487291
19,0,0.156358951250476,0.156358951250476,0.176652685487291
20,0,0.156350919296522,0.156350919296522,0.176652685487291
21,1,0.15635445133821,0.156350919296522,0.176652685487291
22,0,0.155255379204203,0.155255379204203,0.176652685487291
23,0,0.155170051181157,0.155170051181157,0.176652685487291
24,0,0.155154426641235,0.155154426641235,0.176652685487291
25,0,0.155142193785504,0.155142193785504,0.176652685487291
26,0,0.155134109469604,0.155134109469604,0.176652685487291
27,0,0.155128511920845,0.155128511920845,0.176652685487291
28,0,0.155124982524067,0.155124982524067,0.176652685487291
29,0,0.155122648787165,0.155122648787165,0.176652685487291
30,0,0.155120799077855,0.155120799077855,0.176652685487291
31,0,0.155119734032206,0.155119734032206,0.176652685487291
32,1,0.155120124013144,0.155119734032206,0.176652685487291
33,0,0.15500301523913,0.15500301523913,0.176652685487291
34,0,0.154876180998724,0.154876180998724,0.176652685487291
35,1,0.154878381907893,0.154876180998724,0.176652685487291
36,2,0.155160536872259,0.154876180998724,0.176652685487291
37,3,0.155184931162096,0.154876180998724,0.176652685487291
38,4,0.155054972709951,0.154876180998724,0.176652685487291
39,5,0.15502494082318,0.154876180998724,0.176652685487291
40,6,0.155026026070765,0.154876180998724,0.176652685487291
41,7,0.154965633423681,0.154876180998724,0.176652685487291
42,8,0.154967602394812,0.154876180998724,0.176652685487291
43,9,0.154975233586439,0.154876180998724,0.176652685487291
44,10,0.154981325796024,0.154876180998724,0.176652685487291
45,11,0.154985654452914,0.154876180998724,0.176652685487291
46,12,0.154988513366565,0.154876180998724,0.176652685487291
47,13,0.154990439482651,0.154876180998724,0.176652685487291
48,14,0.154991805841863,0.154876180998724,0.176652685487291
49,15,0.154992848997912,0.154876180998724,0.176652685487291
50,16,0.154993704376351,0.154876180998724,0.176652685487291
51,17,0.154994449505747,0.154876180998724,0.176652685487291
52,18,0.154995129437294,0.154876180998724,0.176652685487291
53,19,0.154995784375093,0.154876180998724,0.176652685487291
54,20,0.154996426024137,0.154876180998724,0.176652685487291
55,21,0.154997056265212,0.154876180998724,0.176652685487291
56,22,0.154997710663989,0.154876180998724,0.176652685487291
57,23,0.154998378635145,0.154876180998724,0.176652685487291
58,24,0.154999037627441,0.154876180998724,0.176652685487291
59,25,0.15499968871822,0.154876180998724,0.176652685487291
60,26,0.155000332604423,0.154876180998724,0.176652685487291
61,27,0.1550009697629,0.154876180998724,0.176652685487291
62,28,0.155001603403067,0.154876180998724,0.176652685487291
63,29,0.155002246517292,0.154876180998724,0.176652685487291
64,30,0.155002883637455,0.154876180998724,0.176652685487291
65,31,0.155003514962882,0.154876180998724,0.176652685487291
66,32,0.155004140674432,0.154876180998724,0.176652685487291
67,33,0.155004760940136,0.154876180998724,0.176652685487291
68,34,0.155005375918508,0.154876180998724,0.176652685487291
69,35,0.155006006063667,0.154876180998724,0.176652685487291
70,36,0.155006635655047,0.154876180998724,0.176652685487291
71,37,0.155007274468775,0.154876180998724,0.176652685487291
72,38,0.155007921702982,0.154876180998724,0.176652685487291
73,39,0.155008564040695,0.154876180998724,0.176652685487291
74,40,0.15500920161506,0.154876180998724,0.176652685487291
75,41,0.155009834554675,0.154876180998724,0.176652685487291
76,42,0.155010487303463,0.154876180998724,0.176652685487291
77,43,0.155011136795288,0.154876180998724,0.176652685487291
78,44,0.155011782003392,0.154876180998724,0.176652685487291
79,45,0.155012423037841,0.154876180998724,0.176652685487291
80,46,0.155013060005043,0.154876180998724,0.176652685487291
81,47,0.155013693007882,0.154876180998724,0.176652685487291
82,48,0.155014322145842,0.154876180998724,0.176652685487291
83,49,0.155014947515124,0.154876180998724,0.176652685487291
84,50,0.155015569208769,0.154876180998724,0.176652685487291
