1,0,0.184046051182657,0.184046051182657,0.184046051182657
2,0,0.18121346466305,0.18121346466305,0.184046051182657
3,0,0.181082616818499,0.181082616818499,0.184046051182657
4,0,0.180940778778393,0.180940778778393,0.184046051182657
5,0,0.18075882557201,0.18075882557201,0.184046051182657
6,0,0.180494997301211,0.180494997301211,0.184046051182657
7,0,0.180085349409505,0.180085349409505,0.184046051182657
8,0,0.179435665527331,0.179435665527331,0.184046051182657
9,0,0.178403713924162,0.178403713924162,0.184046051182657
10,0,0.176832156547702,0.176832156547702,0.184046051182657
11,0,0.174571988645144,0.174571988645144,0.184046051182657
12,0,0.171758544743969,0.171758544743969,0.184046051182657
13,0,0.168683927554745,0.168683927554745,0.184046051182657
14,0,0.165725190004798,0.165725190004798,0.184046051182657
15,0,0.163159708790271,0.163159708790271,0.184046051182657
16,0,0.161476755838434,0.161476755838434,0.184046051182657
17,0,0.1605055401309,0.1605055401309,0.184046051182657
18,0,0.160016773596085,0.160016773596085,0.184046051182657
19,0,0.159760614285162,0.159760614285162,0.184046051182657
20,0,0.159575050832978,0.159575050832978,0.184046051182657
21,0,0.159418479183274,0.159418479183274,0.184046051182657
22,0,0.159293765383495,0.159293765383495,0.184046051182657
23,0,0.159183635649286,0.159183635649286,0.184046051182657
24,0,0.159080889053001,0.159080889053001,0.184046051182657
25,0,0.158989389633919,0.158989389633919,0.184046051182657
26,0,0.15890556058167,0.15890556058167,0.184046051182657
27,0,0.158822839472486,0.158822839472486,0.184046051182657
28,0,0.158748361226325,0.158748361226325,0.184046051182657
29,0,0.158677659091068,0.158677659091068,0.184046051182657
30,0,0.158611231985751,0.158611231985751,0.184046051182657
31,0,0.15854977721272,0.15854977721272,0.184046051182657
32,0,0.158494366223141,0.158494366223141,0.184046051182657
33,0,0.158442390067659,0.158442390067659,0.184046051182657
34,0,0.158394955073066,0.158394955073066,0.184046051182657
35,0,0.158349879612243,0.158349879612243,0.184046051182657
36,0,0.158306620379364,0.158306620379364,0.184046051182657
37,0,0.158264840413,0.158264840413,0.184046051182657
38,0,0.158224388078528,0.158224388078528,0.184046051182657
39,0,0.158186012295493,0.158186012295493,0.184046051182657
40,0,0.158151795336688,0.158151795336688,0.184046051182657
41,0,0.158121884565805,0.158121884565805,0.184046051182657
42,0,0.158094027234611,0.158094027234611,0.184046051182657
43,0,0.158068747712916,0.158068747712916,0.184046051182657
44,0,0.158044247642174,0.158044247642174,0.184046051182657
45,0,0.158020019202079,0.158020019202079,0.184046051182657
46,0,0.157997716033588,0.157997716033588,0.184046051182657
47,0,0.157976250955276,0.157976250955276,0.184046051182657
48,0,0.15795599922879,0.15795599922879,0.184046051182657
49,0,0.157936026173205,0.157936026173205,0.184046051182657
50,0,0.157916129456256,0.157916129456256,0.184046051182657
51,0,0.15789630057151,0.15789630057151,0.184046051182657
52,0,0.157876708995048,0.157876708995048,0.184046051182657
53,0,0.157857156031296,0.157857156031296,0.184046051182657
54,0,0.15783777913025,0.15783777913025,0.184046051182657
55,0,0.157818606836448,0.157818606836448,0.184046051182657
56,0,0.157799887901092,0.157799887901092,0.184046051182657
57,0,0.157781261404343,0.157781261404343,0.184046051182657
58,0,0.15776275010182,0.15776275010182,0.184046051182657
59,0,0.15774474010918,0.15774474010918,0.184046051182657
60,0,0.157727325356957,0.157727325356957,0.184046051182657
61,0,0.15771054909993,0.15771054909993,0.184046051182657
62,0,0.157693938706799,0.157693938706799,0.184046051182657
63,0,0.157677559646485,0.157677559646485,0.184046051182657
