1,0,0.156280700202036,0.156280700202036,0.156280700202036
2,1,0.156280761825033,0.156280700202036,0.156280761825033
3,2,0.156280823951259,0.156280700202036,0.156280823951259
4,3,0.156280886578467,0.156280700202036,0.156280886578467
5,4,0.156280949704327,0.156280700202036,0.156280949704327
6,5,0.15628101332644,0.156280700202036,0.15628101332644
7,6,0.156281077442328,0.156280700202036,0.156281077442328
8,7,0.156281142049444,0.156280700202036,0.156281142049444
9,8,0.156281207145168,0.156280700202036,0.156281207145168
10,9,0.156281272726812,0.156280700202036,0.156281272726812
11,10,0.156281338791621,0.156280700202036,0.156281338791621
12,11,0.156281405336773,0.156280700202036,0.156281405336773
13,12,0.156281472359377,0.156280700202036,0.156281472359377
14,13,0.156281539856483,0.156280700202036,0.156281539856483
15,14,0.156281607825077,0.156280700202036,0.156281607825077
16,15,0.156281676262082,0.156280700202036,0.156281676262082
17,16,0.156281745164365,0.156280700202036,0.156281745164365
18,17,0.15628181452873,0.156280700202036,0.15628181452873
19,18,0.156281884351926,0.156280700202036,0.156281884351926
20,19,0.156281954630644,0.156280700202036,0.156281954630644
21,20,0.156282025361522,0.156280700202036,0.156282025361522
22,21,0.156282096541142,0.156280700202036,0.156282096541142
23,22,0.156282168166035,0.156280700202036,0.156282168166035
24,23,0.156282240232678,0.156280700202036,0.156282240232678
25,24,0.1562823127375,0.156280700202036,0.1562823127375
26,25,0.156282469246719,0.156280700202036,0.156282469246719
27,26,0.156282633786774,0.156280700202036,0.156282633786774
28,27,0.156282798646849,0.156280700202036,0.156282798646849
29,28,0.156282963825364,0.156280700202036,0.156282963825364
30,29,0.156283129320661,0.156280700202036,0.156283129320661
31,30,0.156283295131001,0.156280700202036,0.156283295131001
32,31,0.156283468077808,0.156280700202036,0.156283468077808
33,32,0.156283641971286,0.156280700202036,0.156283641971286
34,33,0.156283816128642,0.156280700202036,0.156283816128642
35,34,0.156283990548414,0.156280700202036,0.156283990548414
36,35,0.156284165229062,0.156280700202036,0.156284165229062
37,36,0.156284346759123,0.156280700202036,0.156284346759123
38,37,0.156284532868704,0.156280700202036,0.156284532868704
39,38,0.156284719304929,0.156280700202036,0.156284719304929
40,39,0.156284906065202,0.156280700202036,0.156284906065202
41,40,0.156285093146859,0.156280700202036,0.156285093146859
42,41,0.156285280547166,0.156280700202036,0.156285280547166
43,42,0.15628546826333,0.156280700202036,0.15628546826333
44,43,0.156285656292488,0.156280700202036,0.156285656292488
45,44,0.156285844631718,0.156280700202036,0.156285844631718
46,45,0.156286033278034,0.156280700202036,0.156286033278034
47,46,0.156286224629244,0.156280700202036,0.156286224629244
48,47,0.156286423209139,0.156280700202036,0.156286423209139
49,48,0.156286622026192,0.156280700202036,0.156286622026192
50,49,0.156286821077067,0.156280700202036,0.156286821077067
51,50,0.156287020358376,0.156280700202036,0.156287020358376
