1,0,0.18110388673464,0.18110388673464,0.18110388673464
2,0,0.178390052592416,0.178390052592416,0.18110388673464
3,0,0.177841138291593,0.177841138291593,0.18110388673464
4,0,0.176954816745521,0.176954816745521,0.18110388673464
5,0,0.175288553640833,0.175288553640833,0.18110388673464
6,0,0.172705309919241,0.172705309919241,0.18110388673464
7,0,0.169723359363208,0.169723359363208,0.18110388673464
8,0,0.167253965382102,0.167253965382102,0.18110388673464
9,0,0.165915599470902,0.165915599470902,0.18110388673464
10,0,0.16524211669768,0.16524211669768,0.18110388673464
11,0,0.164631381663062,0.164631381663062,0.18110388673464
12,0,0.164032726705155,0.164032726705155,0.18110388673464
13,0,0.163532822369493,0.163532822369493,0.18110388673464
14,0,0.163130609214807,0.163130609214807,0.18110388673464
15,0,0.162807863407478,0.162807863407478,0.18110388673464
16,0,0.162558457394276,0.162558457394276,0.18110388673464
17,0,0.162370746968054,0.162370746968054,0.18110388673464
18,0,0.16222620613815,0.16222620613815,0.18110388673464
19,0,0.162112056854812,0.162112056854812,0.18110388673464
20,0,0.162036337844641,0.162036337844641,0.18110388673464
21,0,0.161984131914995,0.161984131914995,0.18110388673464
22,0,0.161954385541965,0.161954385541965,0.18110388673464
23,0,0.161950254218975,0.161950254218975,0.18110388673464
24,1,0.161974622623562,0.161950254218975,0.18110388673464
25,0,0.160754800426746,0.160754800426746,0.18110388673464
26,0,0.160665147847552,0.160665147847552,0.18110388673464
27,0,0.160641843930591,0.160641843930591,0.18110388673464
28,0,0.160637125398602,0.160637125398602,0.18110388673464
29,1,0.160645357116525,0.160637125398602,0.18110388673464
30,0,0.160271959999306,0.160271959999306,0.18110388673464
31,0,0.160165522889774,0.160165522889774,0.18110388673464
32,1,0.160167704825368,0.160165522889774,0.18110388673464
33,0,0.160074188623422,0.160074188623422,0.18110388673464
34,0,0.15996978625326,0.15996978625326,0.18110388673464
35,1,0.159973392228158,0.15996978625326,0.18110388673464
36,0,0.159922334384895,0.159922334384895,0.18110388673464
37,0,0.15988721822163,0.15988721822163,0.18110388673464
38,1,0.159890103666283,0.15988721822163,0.18110388673464
39,0,0.159815306651328,0.159815306651328,0.18110388673464
40,1,0.159836168008311,0.159815306651328,0.18110388673464
41,0,0.159785674493745,0.159785674493745,0.18110388673464
42,0,0.159775790180487,0.159775790180487,0.18110388673464
43,1,0.159792400164532,0.159775790180487,0.18110388673464
44,2,0.159805086045988,0.159775790180487,0.18110388673464
45,3,0.159813234072451,0.159775790180487,0.18110388673464
46,4,0.159818593407338,0.159775790180487,0.18110388673464
47,5,0.159822140307488,0.159775790180487,0.18110388673464
48,6,0.159824576313956,0.159775790180487,0.18110388673464
49,7,0.159826250655958,0.159775790180487,0.18110388673464
50,8,0.159827444286144,0.159775790180487,0.18110388673464
51,9,0.159828355224546,0.159775790180487,0.18110388673464
52,10,0.159829101963401,0.159775790180487,0.18110388673464
53,11,0.159829738379204,0.159775790180487,0.18110388673464
54,12,0.159830306787854,0.159775790180487,0.18110388673464
55,13,0.159830833250357,0.159775790180487,0.18110388673464
56,14,0.15983133381349,0.159775790180487,0.18110388673464
57,15,0.159831828044758,0.159775790180487,0.18110388673464
58,16,0.159832315235776,0.159775790180487,0.18110388673464
59,17,0.15983279687317,0.159775790180487,0.18110388673464
60,18,0.159833275188788,0.159775790180487,0.18110388673464
61,19,0.159833751542825,0.159775790180487,0.18110388673464
62,20,0.159834233020121,0.159775790180487,0.18110388673464
63,21,0.159834791374145,0.159775790180487,0.18110388673464
64,22,0.159835348375536,0.159775790180487,0.18110388673464
65,23,0.159835904199202,0.159775790180487,0.18110388673464
66,24,0.159836458939928,0.159775790180487,0.18110388673464
67,25,0.159837012642815,0.159775790180487,0.18110388673464
68,26,0.159837565322064,0.159775790180487,0.18110388673464
69,27,0.159838143888514,0.159775790180487,0.18110388673464
70,28,0.159838753804879,0.159775790180487,0.18110388673464
71,29,0.159839372973287,0.159775790180487,0.18110388673464
72,30,0.159839996915071,0.159775790180487,0.18110388673464
73,31,0.15984061903182,0.159775790180487,0.18110388673464
74,32,0.159841268355836,0.159775790180487,0.18110388673464
75,33,0.159841923253284,0.159775790180487,0.18110388673464
76,34,0.159842612204867,0.159775790180487,0.18110388673464
77,35,0.159843304543522,0.159775790180487,0.18110388673464
78,36,0.159843994179227,0.159775790180487,0.18110388673464
79,37,0.159844681088839,0.159775790180487,0.18110388673464
80,38,0.159845365248179,0.159775790180487,0.18110388673464
81,39,0.159846046632101,0.159775790180487,0.18110388673464
82,40,0.159846725214554,0.159775790180487,0.18110388673464
83,41,0.159847426048543,0.159775790180487,0.18110388673464
84,42,0.159848159741102,0.159775790180487,0.18110388673464
85,43,0.159848889739472,0.159775790180487,0.18110388673464
86,44,0.159849616020948,0.159775790180487,0.18110388673464
87,45,0.159850338562001,0.159775790180487,0.18110388673464
88,46,0.159851070943213,0.159775790180487,0.18110388673464
89,47,0.15985180557533,0.159775790180487,0.18110388673464
90,48,0.159852546930452,0.159775790180487,0.18110388673464
91,49,0.159853327678545,0.159775790180487,0.18110388673464
92,50,0.159854104267211,0.159775790180487,0.18110388673464
