1,0,0.144276528992312,0.144276528992312,0.144276528992312
2,0,0.134710098540511,0.134710098540511,0.144276528992312
3,1,0.135060549269933,0.134710098540511,0.144276528992312
4,2,0.135343943472561,0.134710098540511,0.144276528992312
5,3,0.135748228706113,0.134710098540511,0.144276528992312
6,4,0.136027972350084,0.134710098540511,0.144276528992312
7,5,0.136151493077273,0.134710098540511,0.144276528992312
8,6,0.13620175675172,0.134710098540511,0.144276528992312
9,7,0.13623333984376,0.134710098540511,0.144276528992312
10,8,0.136277595974087,0.134710098540511,0.144276528992312
11,9,0.136319940195874,0.134710098540511,0.144276528992312
12,10,0.136363379667158,0.134710098540511,0.144276528992312
13,11,0.136405087034266,0.134710098540511,0.144276528992312
14,12,0.136445045846609,0.134710098540511,0.144276528992312
15,13,0.136485788416717,0.134710098540511,0.144276528992312
16,14,0.136525656062069,0.134710098540511,0.144276528992312
17,15,0.136563902859577,0.134710098540511,0.144276528992312
18,16,0.13660155646171,0.134710098540511,0.144276528992312
19,17,0.136640736120824,0.134710098540511,0.144276528992312
20,18,0.136681916249226,0.134710098540511,0.144276528992312
21,19,0.136723943771893,0.134710098540511,0.144276528992312
22,20,0.136765946160572,0.134710098540511,0.144276528992312
23,21,0.136807565320756,0.134710098540511,0.144276528992312
24,22,0.136850357888554,0.134710098540511,0.144276528992312
25,23,0.136891734918646,0.134710098540511,0.144276528992312
26,24,0.136932128641073,0.134710098540511,0.144276528992312
27,25,0.136971524377453,0.134710098540511,0.144276528992312
28,26,0.137009366440478,0.134710098540511,0.144276528992312
29,27,0.137046041675239,0.134710098540511,0.144276528992312
30,28,0.137081619699238,0.134710098540511,0.144276528992312
31,29,0.137116652666256,0.134710098540511,0.144276528992312
32,30,0.137150996803467,0.134710098540511,0.144276528992312
33,31,0.137184958839415,0.134710098540511,0.144276528992312
34,32,0.137220014425471,0.134710098540511,0.144276528992312
35,33,0.137255084490271,0.134710098540511,0.144276528992312
36,34,0.137289880867422,0.134710098540511,0.144276528992312
37,35,0.137323850978465,0.134710098540511,0.144276528992312
38,36,0.137357720314049,0.134710098540511,0.144276528992312
39,37,0.137392327268007,0.134710098540511,0.144276528992312
40,38,0.137426570514045,0.134710098540511,0.144276528992312
41,39,0.137460128481195,0.134710098540511,0.144276528992312
42,40,0.137494451659161,0.134710098540511,0.144276528992312
43,41,0.137528737297057,0.134710098540511,0.144276528992312
44,42,0.137562495396489,0.134710098540511,0.144276528992312
45,43,0.1375957736235,0.134710098540511,0.144276528992312
46,44,0.137628616529621,0.134710098540511,0.144276528992312
47,45,0.137661065102069,0.134710098540511,0.144276528992312
48,46,0.137697743568011,0.134710098540511,0.144276528992312
49,47,0.137736205154894,0.134710098540511,0.144276528992312
50,48,0.137774285917863,0.134710098540511,0.144276528992312
51,49,0.137812210925463,0.134710098540511,0.144276528992312
52,50,0.137850964819716,0.134710098540511,0.144276528992312
